study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
ws3pwZQ74dG7,1169,6,BulletMiss,P1,P1Enemy,95,5.40,-1.00,None,None
ws3pwZQ74dG7,1205,6,EnemyHit,P1,P1Enemy,96,2.76,-1.00,None,None
ws3pwZQ74dG7,1205,6,EnemyHit,P2,P2Enemy,96,5.40,-1.00,None,None
ws3pwZQ74dG7,1205,6,EnemyHit,P1,P1Enemy,96,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,1,EnemyKill,P2,P2Enemy,96,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyKill,P1,P1Enemy,96,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,2,BulletMiss,P2,P2Enemy,97,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P1,P1Enemy,97,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,97,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,97,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,97,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyKill,P1,P1Enemy,97,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyHit,P2,P2Enemy,97,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyHit,P2,P2Enemy,97,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,SecondaryAttack,P2,P2Enemy,97,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyHit,P2,P2Enemy,98,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyHit,P2,P2Enemy,98,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyHit,P2,P2Enemy,98,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyHit,P2,P2Enemy,98,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,3,EnemyHit,P2,P2Enemy,98,5.40,-1.00,None,None
ws3pwZQ74dG7,1271,3,BulletMiss,P1,P1Enemy,98,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,0,GettingHit,P2Enemy,P2,98,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyKill,P1,P1Enemy,98,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyKill,P2,P2Enemy,99,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,0,BulletMiss,P1,P1Enemy,99,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P1,P1Enemy,99,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P2,P2Enemy,100,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P2,P2Enemy,100,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P1,P1Enemy,100,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P1,P1Enemy,100,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P1,P1Enemy,100,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P1,P1Enemy,101,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,0,BulletMiss,P2,P2Enemy,101,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,0,EnemyHit,P2,P2Enemy,101,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,1,EnemyKill,P2,P2Enemy,101,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyKill,P1,P1Enemy,102,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P2,P2Enemy,102,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P1,P1Enemy,103,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,2,BulletMiss,P1,P1Enemy,103,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P1,P1Enemy,103,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P1,P1Enemy,103,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,2,EnemyHit,P1,P1Enemy,103,2.76,-1.00,None,None
ws3pwZQ74dG7,1241,2,BulletMiss,P2,P2Enemy,103,5.40,-1.00,None,None
ws3pwZQ74dG7,1241,2,BulletMiss,P1,P1Enemy,103,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,103,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,1,EnemyKill,P2,P2Enemy,104,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyKill,P1,P1Enemy,104,2.76,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,BulletMiss,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,BulletMiss,P1,P1Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P2,P2Enemy,105,5.40,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P1,P1Enemy,105,2.76,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P1,P1Enemy,105,2.76,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P1,P1Enemy,105,2.76,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P1,P1Enemy,105,2.76,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P1,P1Enemy,105,2.76,-1.00,None,None
ws3pwZQ74dG7,1281,2,EnemyHit,P1,P1Enemy,105,2.76,-1.00,None,None
ws3pwZQ74dG7,1313,0,EnemyHit,P2,P2Enemy,106,5.40,-1.00,None,None
ws3pwZQ74dG7,1313,0,EnemyHit,P2,P2Enemy,106,5.40,-1.00,None,None
ws3pwZQ74dG7,1313,1,EnemyKill,P2,P2Enemy,106,5.40,-1.00,None,None
ws3pwZQ74dG7,1313,1,EnemyHit,P1,P1Enemy,106,2.76,-1.00,None,None
ws3pwZQ74dG7,1313,1,EnemyHit,P1,P1Enemy,107,2.76,-1.00,None,None
ws3pwZQ74dG7,1313,1,EnemyHit,P1,P1Enemy,108,2.76,-1.00,None,None
ws3pwZQ74dG7,1313,2,EnemyKill,P2,P2Enemy,108,5.40,-1.00,None,None
ws3pwZQ74dG7,1313,3,EnemyKill,P2,P2Enemy,108,5.40,-1.00,None,None
ws3pwZQ74dG7,1331,4,EnemyKill,P1,P1Enemy,109,2.76,-1.00,None,None
ws3pwZQ74dG7,1331,5,EnemyKill,P1,P1Enemy,109,2.76,-1.00,None,None
ws3pwZQ74dG7,1331,5,BulletMiss,P1,P1Enemy,109,5.40,-1.00,None,None
ws3pwZQ74dG7,1331,5,EnemyHit,P2,P2Enemy,109,5.40,-1.00,None,None
ws3pwZQ74dG7,1331,6,EnemyKill,P2,P2Enemy,109,5.40,-1.00,None,None
ws3pwZQ74dG7,1385,6,EnemyHit,P1,P1Enemy,110,2.76,-1.00,None,None
ws3pwZQ74dG7,1403,6,EnemyHit,P2,P2Enemy,110,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,GettingHit,P2Enemy,P2,110,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,110,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,111,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,SecondaryAttack,P2,P2Enemy,111,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,111,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyKill,P2,P2Enemy,111,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,111,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,BulletMiss,P2,P2Enemy,112,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,112,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,BulletMiss,P1,P1Enemy,112,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,113,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,114,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,114,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,BulletMiss,P1,P1Enemy,114,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,114,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P2,P2Enemy,114,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,114,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,BulletMiss,P2,P2Enemy,114,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,114,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,114,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,114,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,114,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,SecondaryAttack,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,0,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,1,EnemyKill,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,1,BulletMiss,P1,P1Enemy,115,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,1,EnemyHit,P1,P1Enemy,115,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,1,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,1,BulletMiss,P1,P1Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,1,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,1,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,1,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyKill,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,SecondaryAttack,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,BulletMiss,P1,P1Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P2,P2Enemy,116,5.40,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P1,P1Enemy,116,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P1,P1Enemy,116,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P1,P1Enemy,116,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P1,P1Enemy,116,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P1,P1Enemy,116,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,2,EnemyHit,P1,P1Enemy,117,2.76,-1.00,None,None
ws3pwZQ74dG7,1343,2,BulletMiss,P2,P2Enemy,117,5.40,-1.00,None,None
ws3pwZQ74dG7,1355,3,EnemyKill,P1,P1Enemy,117,2.76,-1.00,None,None
ws3pwZQ74dG7,1355,3,BulletMiss,P2,P2Enemy,117,5.40,-1.00,None,None
ws3pwZQ74dG7,1355,3,BulletMiss,P1,P1Enemy,117,5.40,-1.00,None,None
ws3pwZQ74dG7,1355,4,EnemyKill,P2,P2Enemy,118,5.40,-1.00,None,None
ws3pwZQ74dG7,1355,4,BulletMiss,P1,P1Enemy,118,5.40,-1.00,None,None
ws3pwZQ74dG7,1379,4,EnemyHit,P1,P1Enemy,118,2.76,-1.00,None,None
ws3pwZQ74dG7,1379,4,BulletMiss,P1,P1Enemy,118,5.40,-1.00,None,None
ws3pwZQ74dG7,1379,5,EnemyKill,P1,P1Enemy,118,2.76,-1.00,None,None
ws3pwZQ74dG7,1379,6,EnemyKill,P1,P1Enemy,118,2.76,-1.00,None,None
ws3pwZQ74dG7,1379,6,BulletMiss,P2,P2Enemy,119,5.40,-1.00,None,None
ws3pwZQ74dG7,1379,6,EnemyHit,P2,P2Enemy,119,5.40,-1.00,None,None
ws3pwZQ74dG7,1415,6,EnemyHit,P2,P2Enemy,119,5.40,-1.00,None,None
ws3pwZQ74dG7,1475,7,EnemyKill,P2,P2Enemy,120,5.40,-1.00,None,None
ws3pwZQ74dG7,1475,7,EnemyHit,P2,P2Enemy,120,5.40,-1.00,None,None
ws3pwZQ74dG7,1475,7,Displacement,P1,P2,120,7.36,31.52,Farther,Away
ws3pwZQ74dG7,1559,7,BulletMiss,P1,P1Enemy,121,5.40,-1.00,None,None
ws3pwZQ74dG7,1559,7,EnemyHit,P1,P1Enemy,121,7.36,-1.00,None,None
ws3pwZQ74dG7,1559,7,EnemyHit,P1,P1Enemy,121,7.36,-1.00,None,None
ws3pwZQ74dG7,1489,0,GettingHit,P2Enemy,P2,121,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,121,7.36,-1.00,None,None
ws3pwZQ74dG7,1489,0,SecondaryAttack,P2,P2Enemy,121,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,121,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyKill,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyKill,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyKill,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,BulletMiss,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,122,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,122,7.36,-1.00,None,None
ws3pwZQ74dG7,1489,0,Displacement,P1,P2,122,7.17,2.00,Closer,Sideways
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,122,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,122,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,122,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,122,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyKill,P1,P1Enemy,123,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,BulletMiss,P1,P1Enemy,123,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,123,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyKill,P2,P2Enemy,124,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,124,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,124,7.17,-1.00,None,None
ws3pwZQ74dG7,1489,0,BulletMiss,P1,P1Enemy,124,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,124,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,Displacement,P1,P2,124,5.54,2.02,Closer,Sideways
ws3pwZQ74dG7,1489,0,BulletMiss,P2,P2Enemy,125,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P2,P2Enemy,125,5.40,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,125,5.54,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,125,5.54,-1.00,None,None
ws3pwZQ74dG7,1489,0,EnemyHit,P1,P1Enemy,125,5.54,-1.00,None,None
ws3pwZQ74dG7,1495,0,EnemyHit,P1,P1Enemy,125,5.54,-1.00,None,None
ws3pwZQ74dG7,1495,0,BulletMiss,P1,P1Enemy,125,5.40,-1.00,None,None
ws3pwZQ74dG7,1495,1,EnemyKill,P2,P2Enemy,125,5.40,-1.00,None,None
ws3pwZQ74dG7,1501,1,EnemyHit,P2,P2Enemy,126,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,GettingHit,P1Enemy,P1,127,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,127,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyKill,P1,P1Enemy,127,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,127,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P2,P2Enemy,127,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,BulletMiss,P2,P2Enemy,127,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,SecondaryAttack,P1,P1Enemy,127,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,127,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyKill,P1,P1Enemy,127,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,BulletMiss,P1,P1Enemy,128,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyKill,P2,P2Enemy,128,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P1,P1Enemy,128,5.54,-1.00,None,None
ws3pwZQ74dG7,1491,0,Displacement,P1,P2,129,3.17,2.55,Closer,Away
ws3pwZQ74dG7,1491,0,SecondaryAttack,P2,P2Enemy,129,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P2,P2Enemy,129,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P2,P2Enemy,129,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P2,P2Enemy,130,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P2,P2Enemy,130,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,0,EnemyHit,P2,P2Enemy,130,5.40,-1.00,None,None
ws3pwZQ74dG7,1491,1,EnemyKill,P1,P1Enemy,130,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,GettingHit,P1Enemy,P1,130,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,130,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,130,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,130,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,130,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P2,P2Enemy,131,5.40,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyKill,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,Displacement,P2,P1,131,4.43,20.58,Closer,Sideways
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,BulletMiss,P2,P2Enemy,131,4.43,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,131,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,132,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,132,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyHit,P1,P1Enemy,132,3.17,-1.00,None,None
ws3pwZQ74dG7,1481,0,BulletMiss,P2,P2Enemy,132,4.43,-1.00,None,None
ws3pwZQ74dG7,1481,0,EnemyKill,P2,P2Enemy,132,4.43,-1.00,None,None
ws3pwZQ74dG7,1481,0,SecondaryAttack,P1,P1Enemy,132,3.17,-1.00,None,None
