study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,1354,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1354,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1354,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1354,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1354,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1364,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1364,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1368,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1368,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,156,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,157,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,157,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,157,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P2,P2Enemy,157,5.07,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P1,P1Enemy,157,8.42,-1.00,None,None,False
ymfk5KDENPlb,1374,2,EnemyHit,P2,P2Enemy,157,5.07,-1.00,None,None,False
ymfk5KDENPlb,1378,3,EnemyKill,P2,P2Enemy,157,5.07,-1.00,None,None,False
ymfk5KDENPlb,1402,3,EnemyHit,P2,P2Enemy,157,5.07,-1.00,None,None,False
ymfk5KDENPlb,1432,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,158,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P2,P2Enemy,158,5.07,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,3,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1467,0,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,0,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,0,EnemyHit,P1,P1Enemy,159,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,1,EnemyKill,P2,P2Enemy,159,5.07,-1.00,None,None,False
ymfk5KDENPlb,1472,1,EnemyHit,P2,P2Enemy,160,5.07,-1.00,None,None,False
ymfk5KDENPlb,1472,2,EnemyKill,P1,P1Enemy,160,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,2,EnemyHit,P1,P1Enemy,160,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,2,EnemyHit,P1,P1Enemy,160,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,2,EnemyHit,P1,P1Enemy,160,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,2,EnemyHit,P1,P1Enemy,160,8.42,-1.00,None,None,False
ymfk5KDENPlb,1472,2,EnemyHit,P1,P1Enemy,160,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,GettingHit,P1Enemy,P1,160,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyKill,P2,P2Enemy,160,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyKill,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,SecondaryAttack,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,161,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,161,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyKill,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyKill,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,SecondaryAttack,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,162,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,162,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyKill,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,163,8.42,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,BulletMiss,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,163,5.07,-1.00,None,None,False
ymfk5KDENPlb,1456,0,EnemyHit,P1,P1Enemy,163,8.42,-1.00,None,None,False
ymfk5KDENPlb,1464,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1469,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1469,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,164,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,164,5.07,-1.00,None,None,False
ymfk5KDENPlb,1484,1,EnemyKill,P2,P2Enemy,165,5.07,-1.00,None,None,False
ymfk5KDENPlb,1484,1,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1484,1,EnemyHit,P2,P2Enemy,165,5.07,-1.00,None,None,False
ymfk5KDENPlb,1484,1,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1484,1,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,GettingHit,P1Enemy,P1,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,165,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,165,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,165,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,165,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,165,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,165,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,166,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P2,P2Enemy,166,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P1,P1Enemy,166,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P2,P2Enemy,166,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,SecondaryAttack,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P2,P2Enemy,167,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyHit,P1,P1Enemy,167,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P1,P1Enemy,168,8.42,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P2,P2Enemy,168,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,BulletMiss,P1,P1Enemy,168,5.07,-1.00,None,None,False
ymfk5KDENPlb,1474,0,EnemyKill,P1,P1Enemy,168,8.42,-1.00,None,None,False
ymfk5KDENPlb,1494,1,EnemyKill,P1,P1Enemy,168,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,Buff,P2,P1Enemy,169,5.07,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
ymfk5KDENPlb,1520,1,EnemyHit,P1,P1Enemy,169,8.42,-1.00,None,None,False
